stream,year,Month,day,Abundance
QPA,2017,July,1,10.6302202
QPB,2017,August,1,1.689189189
QPB,2017,August,1,10.54945055
QPB,2017,August,1,2.412545235
QPB,2017,August,1,1.282873637
QPB,2017,August,1,3.780718336
QPB,2017,August,1,3.951747088
QPB,2017,August,1,3.671970624
QPB,2017,August,1,1.661129568
QPB,2017,August,1,7.85634119
QPA,2017,August,1,5.366966322
QPA,2017,August,1,2.512562814
QPA,2017,August,1,0
QPA,2017,August,1,2.791068581
QPA,2017,August,1,6.208911614
QPA,2017,August,1,6.856272219
QPA,2017,August,1,3.484320557
QPA,2017,August,1,0
QPA,2017,August,1,13.69863014
QPB,2017,September,1,7.397877131
QPB,2017,September,1,3.26690624
QPB,2017,September,1,6.871035941
QPB,2017,September,1,6.540697674
QPB,2017,September,1,10.3480715
QPB,2017,September,1,2.816405562
QPB,2017,September,1,19.11314985
QPB,2017,September,1,1.5625
QPB,2017,September,1,15.7480315
QPA,2017,September,1,4.66260847
QPA,2017,September,1,1.060445387
QPA,2017,September,1,0
QPA,2017,September,1,5.564387917
QPA,2017,September,1,6.906579426
QPA,2017,September,1,17.37941808
QPA,2017,September,1,9.225092251
QPA,2017,September,1,4.378283713
QPA,2017,September,1,0.807102502
QPB,2017,October,1,5.081669691
QPB,2017,October,1,3.556609366
QPB,2017,October,1,9.860788863
QPB,2017,October,1,7.525083612
QPB,2017,October,1,7.90960452
QPB,2017,October,1,2.779708131
QPB,2017,October,1,15.30153015
QPB,2017,October,1,4.839910648
QPB,2017,October,1,6.43776824
QPA,2017,October,1,5.669428696
QPA,2017,October,1,9.163802978
QPA,2017,October,1,1.102535832
QPA,2017,October,1,3.029155623
QPA,2017,October,1,3.998857469
QPA,2017,October,1,10.42191965
QPA,2017,October,1,7.691124442
QPA,2017,October,1,0.78369906
QPA,2017,October,1,4.437869822
QPB,2017,November,1,6.727534839
QPB,2017,November,1,12.17118178
QPB,2017,November,1,5.125815471
QPB,2017,November,1,6.854009596
QPB,2017,November,1,14.91146319
QPB,2017,November,1,4.405286344
QPB,2017,November,1,25.34318902
QPB,2017,November,1,5.002501251
QPB,2017,November,1,0
QPA,2017,November,1,4.533548257
QPA,2017,November,1,0.923361034
QPA,2017,November,1,0
QPA,2017,November,1,8.547008547
QPA,2017,November,1,11.32213294
QPA,2017,November,1,9.730069052
QPA,2017,November,1,7.667944657
QPA,2017,November,1,1.567398119
QPA,2017,November,1,1.76366843
QPB,2017,December,1,8.446455505
QPB,2017,December,1,3.564688614
QPB,2017,December,1,0.426075841
QPB,2017,December,1,0
QPB,2017,December,1,7.177033493
QPB,2017,December,1,3.269309358
QPB,2017,December,1,12.64367816
QPB,2017,December,1,2.89017341
QPB,2017,December,1,2.60756193
QPA,2017,December,1,5.245994612
QPA,2017,December,1,0.88028169
QPA,2017,December,1,3.06122449
QPA,2017,December,1,3.002001334
QPA,2017,December,1,5.288207298
QPA,2017,December,1,7.397133611
QPA,2017,December,1,7.556131261
QPA,2017,December,1,20.23121387
QPA,2017,December,1,1.016260163
QPB,2018,January,1,11.33545873
QPB,2018,January,1,8.378718056
QPB,2018,January,1,6.872852234
QPB,2018,January,1,5.219206681
QPB,2018,January,1,6.784260516
QPB,2018,January,1,5.500982318
QPB,2018,January,1,7.614213198
QPB,2018,January,1,6.100660905
QPB,2018,January,1,8.492569002
QPA,2018,January,1,5.696202532
QPA,2018,January,1,1.128668172
QPA,2018,January,1,1.282051282
QPA,2018,January,1,7.986111111
QPA,2018,January,1,13.87512389
QPA,2018,January,1,14.13094677
QPA,2018,January,1,8.738516693
QPA,2018,January,1,12.39669421
QPA,2018,January,1,5.818786367
QPB,2018,February,1,12.8600823
QPB,2018,February,1,4.355623879
QPB,2018,February,1,6.020469597
QPB,2018,February,1,3.949447077
QPB,2018,February,1,16.43835616
QPB,2018,February,1,5.160142349
QPB,2018,February,1,8.888888889
QPB,2018,February,1,2.586652871
QPB,2018,February,1,0
QPA,2018,February,1,8.103727715
QPA,2018,February,1,5.095541401
QPA,2018,February,1,2.865329513
QPA,2018,February,1,5.473684211
QPA,2018,February,1,12.88404361
QPA,2018,February,1,11.98842497
QPA,2018,February,1,9.626147302
QPA,2018,February,1,19.23076923
QPA,2018,February,1,16.4126612
QPB,2018,March,1,6.207538711
QPB,2018,March,1,13.82913337
QPB,2018,March,1,5.231037489
QPB,2018,March,1,1.769911504
QPB,2018,March,1,23.76599634
QPB,2018,March,1,5.335040546
QPB,2018,March,1,10.55966209
QPB,2018,March,1,7.96812749
QPB,2018,March,1,NA
QPA,2018,March,1,7.625121309
QPA,2018,March,1,0
QPA,2018,March,1,9.925558313
QPA,2018,March,1,12.76970498
QPA,2018,March,1,17.30769231
QPA,2018,March,1,16.90201113
QPA,2018,March,1,6.97384807
QPA,2018,March,1,3.597122302
QPA,2018,March,1,8.557457213
QPA,2018,April,1,12.09545603
QPA,2018,April,1,0
QPA,2018,April,1,11.14206128
QPA,2018,April,1,4.677754678
QPA,2018,April,1,37.5
QPA,2018,April,1,34.27419355
QPA,2018,April,1,25.03293808
QPA,2018,April,1,18.63354037
QPA,2018,April,1,3.944773176
QPB,2018,April,1,8.217446271
QPB,2018,April,1,33.06451613
QPB,2018,April,1,8.285532186
QPB,2018,April,1,6.244424621
QPB,2018,April,1,40.57279236
QPB,2018,April,1,4.505426992
QPB,2018,April,1,14.08450704
QPB,2018,April,1,2.027027027
QPB,2018,April,1,NA
QPB,2018,April,1,3.432213778
QPB,2018,April,1,4.142502071
QPB,2018,May,1,2.637130802
QPB,2018,May,1,12.26993865
QPB,2018,May,1,26.72955975
QPB,2018,May,1,4.280662572
QPB,2018,May,1,17.85714286
QPB,2018,May,1,4.819277108
QPB,2018,May,1,0
QPA,2018,May,1,8.905329497
QPA,2018,May,1,0
QPA,2018,May,1,7.173601148
QPA,2018,May,1,3.779697624
QPA,2018,May,1,3.051106026
QPA,2018,May,1,9.358549425
QPA,2018,May,1,13.21709786
QPA,2018,May,1,1.407459536
QPA,2018,May,1,11.02204409
QPB,2018,June,1,12.05649328
QPB,2018,June,1,10.29252438
QPB,2018,June,1,15.90106007
QPB,2018,June,1,12.60783013
QPB,2018,June,1,9.259259259
QPB,2018,June,1,5.350194553
QPB,2018,June,1,35.45454545
QPB,2018,June,1,11.13294041
QPB,2018,June,1,3.490401396
QPA,2018,June,1,11.23412569
QPA,2018,June,1,2.997002997
QPA,2018,June,1,2.481389578
QPA,2018,June,1,11.3345521
QPA,2018,June,1,12.4037639
QPA,2018,June,1,16.69302407
QPA,2018,June,1,15.13240858
QPA,2018,June,1,3.427592117
QPA,2018,June,1,10.16949153
QPB,2018,July,1,11.01726037
QPB,2018,July,1,19.30261519
QPB,2018,July,1,10.70399341
QPB,2018,July,1,4.42086649
QPB,2018,July,1,9.842519685
QPB,2018,July,1,6.580259222
QPB,2018,July,1,36.06102635
QPB,2018,July,1,3.822264692
QPB,2018,July,1,41.66666667
QPA,2018,July,1,9.767359261
QPA,2018,July,1,5.722460658
QPA,2018,July,1,1.550387597
QPA,2018,July,1,20.95238095
QPA,2018,July,1,12.44167963
QPA,2018,July,1,30.21148036
QPA,2018,July,1,18.63510451
QPA,2018,July,1,2.162941601
QPA,2018,July,1,10.15228426
QPB,2018,August,1,10.61946903
QPB,2018,August,1,17.95020266
QPB,2018,August,1,13.6770121
QPB,2018,August,1,4.770992366
QPB,2018,August,1,14.36781609
QPB,2018,August,1,8.144126357
QPB,2018,August,1,39.69465649
QPB,2018,August,1,5.121638924
QPB,2018,August,1,4.210526316
QPA,2018,August,1,13.73283396
QPA,2018,August,1,8.602150538
QPA,2018,August,1,1.949317739
QPA,2018,August,1,27.29528536
QPA,2018,August,1,11.12656467
QPA,2018,August,1,25.38071066
QPA,2018,August,1,18.86792453
QPA,2018,August,1,3.024193548
QPA,2018,August,1,8.968609865
QPB,2018,September,1,8.298105073
QPB,2018,September,1,12.45861648
QPB,2018,September,1,10.49723757
QPB,2018,September,1,3.092711042
QPB,2018,September,1,8.795978981
QPB,2018,September,1,8.904424616
QPB,2018,September,1,9.103699412
QPB,2018,September,1,5.475633431
QPB,2018,September,1,2.10748156
QPA,2018,September,1,12.70171637
QPA,2018,September,1,4.592901879
QPA,2018,September,1,7.08915145
QPA,2018,September,1,5.06076755
QPA,2018,September,1,8.163424732
QPA,2018,September,1,17.08864271
QPA,2018,September,1,13.58713633
QPA,2018,September,1,4.229549169
QPA,2018,September,1,8.238928939
QPB,2018,October,1,8.936420847
QPB,2018,October,1,7.666840913
QPB,2018,October,1,9.944751381
QPB,2018,October,1,2.319533282
QPB,2018,October,1,1.256568426
QPB,2018,October,1,9.713917763
QPB,2018,October,1,7.28295953
QPB,2018,October,1,2.190253372
QPB,2018,October,1,NA
QPA,2018,October,1,10.97679193
QPA,2018,October,1,1.14822547
QPA,2018,October,1,11.81525242
QPA,2018,October,1,8.856343212
QPA,2018,October,1,9.452386532
QPA,2018,October,1,16.0714616
QPA,2018,October,1,15.04290094
QPA,2018,October,1,6.344323753
QPA,2018,October,1,12.35839341
QPB,2018,November,1,6.702315636
QPB,2018,November,1,3.513968752
QPB,2018,November,1,9.944751381
QPB,2018,November,1,6.185422085
QPB,2018,November,1,3.769705278
QPB,2018,November,1,5.059332168
QPB,2018,November,1,12.74517918
QPB,2018,November,1,2.737816716
QPB,2018,November,1,NA
QPA,2018,November,1,6.742886469
QPA,2018,November,1,5.741127349
QPA,2018,November,1,12.99677766
QPA,2018,November,1,11.38672699
QPA,2018,November,1,16.32684946
QPA,2018,November,1,13.22335448
QPA,2018,November,1,9.947724816
QPA,2018,November,1,1.057387292
QPA,2018,November,1,13.38825953
QPB,2018,December,1,5.106526199
QPB,2018,December,1,9.583551141
QPB,2018,December,1,7.73480663
QPB,2018,December,1,0.773177761
QPB,2018,December,1,12.56568426
QPB,2018,December,1,7.285438322
QPB,2018,December,1,12.74517918
QPB,2018,December,1,4.928070088
QPB,2018,December,1,NA
QPA,2018,December,1,10.19273536
QPA,2018,December,1,2.296450939
QPA,2018,December,1,5.907626208
QPA,2018,December,1,5.904228808
QPA,2018,December,1,6.874462933
QPA,2018,December,1,8.951193801
QPA,2018,December,1,12.85925403
QPA,2018,December,1,4.229549169
QPA,2018,December,1,9.268795057
QPB,2019,January,1,7.978947185
QPB,2019,January,1,8.305744322
QPB,2019,January,1,8.839779006
QPB,2019,January,1,1.546355521
QPB,2019,January,1,11.30911583
QPB,2019,January,1,8.904424616
QPB,2019,January,1,3.641479765
QPB,2019,January,1,6.570760117
QPB,2019,January,1,0
QPA,2019,January,1,12.70171637
QPA,2019,January,1,1.14822547
QPA,2019,January,1,9.452201933
QPA,2019,January,1,5.482498179
QPA,2019,January,1,15.03788767
QPA,2019,January,1,12.00273714
QPA,2019,January,1,14.55764607
QPA,2019,January,1,4.229549169
QPA,2019,January,1,2.059732235
QPB,2019,January,1,7.021473523
QPB,2019,January,1,14.37532671
QPB,2019,January,1,24.86187845
QPB,2019,January,1,5.412244324
QPB,2019,January,1,7.539410555
QPB,2019,January,1,4.452212308
QPB,2019,January,1,10.01406935
QPB,2019,January,1,0.547563343
QPB,2019,January,1,0
QPA,2019,January,1,8.467810914
QPA,2019,January,1,2.296450939
QPA,2019,February,1,2.363050483
QPA,2019,February,1,7.591151325
QPA,2019,February,1,8.593078666
QPA,2019,February,1,17.29207893
QPA,2019,February,1,10.67560712
QPA,2019,February,1,4.229549169
QPA,2019,February,1,3.089598352
QPB,2019,March,1,17.55368381
QPB,2019,March,1,12.45861648
QPB,2019,March,1,11.60220994
QPB,2019,March,1,5.412244324
QPB,2019,March,1,10.05254741
QPB,2019,March,1,4.856958881
QPB,2019,March,1,3.641479765
QPB,2019,March,1,2.190253372
QPB,2019,March,1,0
QPA,2019,March,1,11.60403718
QPA,2019,March,1,1.14822547
QPA,2019,March,1,3.544575725
QPA,2019,March,1,2.108653146
QPA,2019,March,1,14.60823373
QPA,2019,March,1,14.03709937
QPA,2019,March,1,23.77748859
QPA,2019,March,1,3.172161876
QPA,2019,March,1,0
QPB,2019,April,1,18.19199958
QPB,2019,April,1,7.986292618
QPB,2019,April,1,24.30939227
QPB,2019,April,1,1.546355521
QPB,2019,April,1,6.282842129
QPB,2019,April,1,8.094931469
QPB,2019,April,1,3.641479765
QPB,2019,April,1,6.023196774
QPB,2019,April,1,0
QPA,2019,April,1,18.03330102
QPA,2019,April,1,1.14822547
QPA,2019,April,1,2.363050483
QPA,2019,April,1,16.86922517
QPA,2019,April,1,15.89719553
QPA,2019,April,1,17.49551516
QPA,2019,April,1,19.6528222
QPA,2019,April,1,2.114774584
QPA,2019,April,1,2.059732235
QPB,2019,April,1,9.255578735
QPB,2019,April,1,20.1254574
QPB,2019,May,1,14.91712707
QPB,2019,May,1,3.092711042
QPB,2019,May,1,3.769705278
QPB,2019,May,1,9.309171189
QPB,2019,May,1,4.551849706
QPB,2019,May,1,2.737816716
QPB,2019,May,1,0
QPA,2019,May,1,9.095056167
QPA,2019,May,1,1.14822547
QPA,2019,May,1,15.35982814
QPA,2019,May,1,8.434612583
QPA,2019,May,1,13.31927193
QPA,2019,May,1,17.9023876
QPA,2019,May,1,16.98392042
QPA,2019,May,1,6.344323753
QPA,2019,May,1,3.089598352
QPB,2019,June,1,8.298105073
QPB,2019,June,1,6.389034094
QPB,2019,June,1,13.8121547
QPB,2019,June,1,0.773177761
QPB,2019,June,1,1.256568426
QPB,2019,June,1,2.833226014
QPB,2019,June,1,3.641479765
QPB,2019,June,1,2.190253372
QPB,2019,June,1,0
QPA,2019,June,1,12.23128243
QPA,2019,June,1,16.07515658
QPA,2019,June,1,9.452201933
QPA,2019,June,1,11.80845762
QPA,2019,June,1,12.45996407
QPA,2019,June,1,15.25771671
QPA,2019,June,1,16.01341068
QPA,2019,June,1,5.286936461
QPA,2019,June,1,2.059732235
QPB,2019,July,1,14.04294705
QPB,2019,July,1,14.69477842
QPB,2019,July,1,24.30939227
QPB,2019,July,1,2.319533282
QPB,2019,July,1,10.05254741
QPB,2019,July,1,8.499678042
QPB,2019,July,1,27.31109824
QPB,2019,July,1,4.380506745
QPB,2019,July,1,NA
QPA,2019,July,1,12.23128243
QPA,2019,July,1,0
QPA,2019,July,1,7.08915145
QPA,2019,July,1,13.91711076
QPA,2019,July,1,13.31927193
QPA,2019,July,1,17.08864271
QPA,2019,July,1,24.26274345
QPA,2019,July,1,6.344323753
QPA,2019,July,1,13.38825953
QPB,2019,August,1,2.872420987
QPB,2019,August,1,8.305744322
QPB,2019,August,1,7.182320442
QPB,2019,August,1,6.958599845
QPB,2019,August,1,2.513136852
QPB,2019,August,1,2.833226014
QPB,2019,August,1,10.92443929
QPB,2019,August,1,4.380506745
QPB,2019,August,1,2.10748156
QPA,2019,August,1,8.938244854
QPA,2019,August,1,10.33402923
QPA,2019,August,1,1.181525242
QPA,2019,August,1,3.373845033
QPA,2019,August,1,9.882040466
QPA,2019,August,1,10.78211981
QPA,2019,August,1,12.85925403
QPA,2019,August,1,0
QPA,2019,August,1,0
QPB,2019,September,1,6.063999861
QPB,2019,September,1,7.986292618
QPB,2019,September,1,8.287292818
QPB,2019,September,1,7.731777606
QPB,2019,September,1,2.513136852
QPB,2019,September,1,6.475945175
QPB,2019,September,1,0.910369941
QPB,2019,September,1,8.76101349
QPB,2019,September,1,2.10748156
QPA,2019,September,1,9.408678793
QPA,2019,September,1,3.444676409
QPA,2019,September,1,10.63372718
QPA,2019,September,1,8.012881954
QPA,2019,September,1,12.45996407
QPA,2019,September,1,15.05428048
QPA,2019,September,1,18.92493989
QPA,2019,September,1,5.286936461
QPA,2019,September,1,3.089598352
QPB,2019,October,1,8.61726296
QPB,2019,October,1,11.81971307
QPB,2019,October,1,10.49723757
QPB,2019,October,1,5.412244324
QPB,2019,October,1,7.539410555
QPB,2019,October,1,8.904424616
QPB,2019,October,1,7.28295953
QPB,2019,October,1,4.380506745
QPB,2019,October,1,0
QPA,2019,October,1,10.19273536
QPA,2019,October,1,5.741127349
QPA,2019,October,1,2.363050483
QPA,2019,October,1,6.325959437
QPA,2019,October,1,14.60823373
QPA,2019,October,1,23.80203806
QPA,2019,October,1,17.71180272
QPA,2019,October,1,3.172161876
QPA,2019,October,1,1.029866117
QPB,2019,November,1,14.04294705
QPB,2019,November,1,7.347389208
QPB,2019,November,1,1.657458564
QPB,2019,November,1,4.639066564
QPB,2019,November,1,1.256568426
QPB,2019,November,1,3.845092448
QPB,2019,November,1,13.65554912
QPB,2019,November,1,4.928070088
QPB,2019,November,1,2.10748156
QPA,2019,November,1,8.310999601
QPA,2019,November,1,11.4822547
QPA,2019,November,1,12.99677766
QPA,2019,November,1,2.952114404
QPA,2019,November,1,9.022732599
QPA,2019,November,1,11.5958647
QPA,2019,November,1,12.85925403
QPA,2019,November,1,0
QPA,2019,November,1,0
QPB,2019,December,1,13.72378916
QPB,2019,December,1,8.305744322
QPB,2019,December,1,9.944751381
QPB,2019,December,1,0
QPB,2019,December,1,6.282842129
QPB,2019,December,1,5.868825315
QPB,2019,December,1,1.820739882
QPB,2019,December,1,7.118323461
QPB,2019,December,1,0
QPA,2019,December,1,7.213320408
QPA,2019,December,1,5.741127349
QPA,2019,December,1,3.544575725
QPA,2019,December,1,4.639036921
QPA,2019,December,1,5.585501133
QPA,2019,December,1,13.4267907
QPA,2019,December,1,10.19035225
QPA,2019,December,1,3.172161876
QPA,2019,December,1,3.089598352
QPB,2020,January,1,7.978947185
QPB,2020,January,1,7.986292618
QPB,2020,January,1,5.524861878
QPB,2020,January,1,5.412244324
QPB,2020,January,1,3.769705278
QPB,2020,January,1,7.690184896
QPB,2020,January,1,0.910369941
QPB,2020,January,1,3.285380059
QPB,2020,January,1,0
QPA,2020,January,1,8.310999601
QPA,2020,January,1,1.14822547
QPA,2020,January,1,1.181525242
QPA,2020,January,1,4.217306291
QPA,2020,January,1,8.163424732
QPA,2020,January,1,14.24053559
QPA,2020,January,1,11.64611686
QPA,2020,January,1,5.286936461
QPA,2020,January,1,3.089598352
QPB,2020,February,1,10.53221028
QPB,2020,February,1,4.472323866
QPB,2020,February,1,10.49723757
QPB,2020,February,1,3.865888803
QPB,2020,February,1,2.513136852
QPB,2020,February,1,5.666452028
QPB,2020,February,1,0
QPB,2020,February,1,0.547563343
QPB,2020,February,1,0
QPA,2020,February,1,5.488395963
QPA,2020,February,1,1.14822547
QPA,2020,February,1,1.181525242
QPA,2020,February,1,3.795575662
QPA,2020,February,1,6.015155066
QPA,2020,February,1,13.63022692
QPA,2020,February,1,8.491960209
QPA,2020,February,1,3.172161876
QPA,2020,February,1,3.089598352
QPB,2020,March,1,4.468210424
QPB,2020,March,1,6.069582389
QPB,2020,March,1,8.287292818
QPB,2020,March,1,0.773177761
QPB,2020,March,1,3.769705278
QPB,2020,March,1,5.666452028
QPB,2020,March,1,1.820739882
QPB,2020,March,1,1.642690029
QPB,2020,March,1,4.214963119
QPA,2020,March,1,4.704339397
QPA,2020,March,1,2.296450939
QPA,2020,March,1,5.907626208
QPA,2020,March,1,2.108653146
QPA,2020,March,1,5.155847199
QPA,2020,March,1,10.37524736
QPA,2020,March,1,12.13137173
QPA,2020,March,1,10.57387292
QPA,2020,March,1,2.059732235
